# Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc049.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV06
#   Location: Greece
#   Northernmost_Latitude: 39.927692
#   Southernmost_Latitude: 39.927692
#   Easternmost_Longitude: 21.099364
#   Westernmost_Longitude: 21.099364
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: GRC049
#   First_Year: 1368
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0601b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0602z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0602z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0606z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0606z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0607z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0607z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0608z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0608z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0610z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0610z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0611z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0611z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0612z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0612z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0615z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0615z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0617z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0617z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0601a_raw	EHV0601b_raw	EHV0602z_raw	EHV0603a_raw	EHV0603b_raw	EHV0605a_raw	EHV0605b_raw	EHV0606z_raw	EHV0607z_raw	EHV0608z_raw	EHV0609a_raw	EHV0609b_raw	EHV0610z_raw	EHV0611z_raw	EHV0612z_raw	EHV0613a_raw	EHV0613b_raw	EHV0614a_raw	EHV0614b_raw	EHV0614c_raw	EHV0615z_raw	EHV0617z_raw	EHV0618a_raw	EHV0618b_raw	EHV0619a_raw	EHV0619b_raw	EHV0620a_raw	EHV0620b_raw	EHV0621a_raw	EHV0621b_raw
1772	NA	1.45	0.43	0.61	NA	NA	NA	NA	1.32	NA	0.99	1.78	NA	NA	2.24	NA	NA	0.57	0.76	1.06	NA	0.45	NA	NA	0.44	0.34	0.28	0.46	NA	NA
1773	NA	1.24	0.47	0.62	NA	NA	NA	NA	1.31	NA	0.91	1.5	NA	NA	1.57	NA	NA	0.58	0.72	1.03	NA	0.44	NA	NA	0.36	0.22	0.33	0.46	NA	NA
1774	NA	1.67	0.58	0.95	NA	NA	NA	NA	1.57	NA	1.21	2.03	NA	NA	2.15	NA	NA	0.76	0.79	1.19	NA	0.71	NA	NA	0.48	0.34	0.31	0.41	NA	NA
1775	NA	1.46	0.63	0.84	NA	NA	NA	NA	0.62	NA	1.12	1.58	NA	NA	2.2	NA	NA	0.68	0.9	1.13	NA	0.55	NA	NA	0.54	0.36	0.31	0.35	NA	NA
1776	NA	1.72	0.65	0.91	NA	NA	NA	NA	0.25	NA	1.06	1.54	NA	NA	2.08	NA	NA	0.67	1.05	1.16	NA	0.7	NA	NA	0.46	0.35	0.42	0.42	NA	NA
1777	2.49	1.63	0.72	0.97	NA	NA	NA	NA	0.54	NA	0.94	1.49	NA	NA	2.24	NA	NA	0.83	1.15	1.32	NA	0.69	NA	NA	0.46	0.3	0.32	0.35	NA	NA
1778	3.47	2.31	0.79	1.31	NA	NA	NA	NA	0.92	NA	1.41	1.75	NA	NA	2.54	NA	NA	0.98	1.04	1.08	NA	1.17	NA	NA	0.57	0.44	0.43	0.44	NA	NA
1779	2.79	1.44	0.72	0.72	NA	NA	NA	NA	0.59	NA	1.01	1.27	NA	NA	1.62	NA	NA	0.63	0.93	1.15	NA	0.71	NA	NA	0.38	0.3	0.38	0.35	NA	NA
1780	3.77	2.26	0.95	0.86	NA	NA	NA	NA	1.01	NA	1.19	1.29	NA	NA	2.3	NA	NA	0.96	1.33	1.32	NA	1.05	NA	NA	0.71	0.35	0.44	0.45	NA	NA
1781	3.2	1.66	0.6	0.53	NA	NA	NA	NA	0.74	NA	0.72	1.07	NA	NA	2.49	NA	NA	0.73	1.1	1.33	NA	0.57	NA	NA	0.35	0.29	0.44	0.46	NA	NA
1782	2.21	1.01	0.62	0.7	NA	NA	NA	NA	1.08	NA	0.63	1.25	NA	NA	2.69	NA	NA	0.62	0.67	1.09	NA	0.39	NA	NA	0.32	0.35	0.26	0.32	NA	NA
1783	1.59	1.09	0.48	0.5	NA	NA	NA	NA	1.02	NA	0.41	1.06	NA	NA	2.13	NA	NA	0.43	0.57	0.77	NA	0.35	NA	NA	0.29	0.24	0.33	0.33	NA	NA
1784	2.05	1.41	0.69	0.59	NA	NA	NA	NA	0.87	NA	0.69	1.43	NA	NA	2.99	NA	NA	0.69	0.99	1.16	NA	0.56	NA	NA	0.44	0.37	0.29	0.37	NA	NA
1785	1.36	1.08	0.74	0.81	NA	NA	NA	NA	1.28	NA	0.65	1.39	NA	NA	2.48	NA	NA	0.42	0.56	0.85	NA	0.54	NA	NA	0.36	0.33	0.29	0.3	NA	NA
1786	1.45	1.09	0.62	0.66	NA	NA	NA	NA	1.1	NA	0.82	2.02	NA	NA	2.3	NA	NA	0.52	0.86	1.02	NA	0.7	NA	NA	0.3	0.36	0.44	0.32	NA	NA
1787	1.02	0.88	0.46	0.49	NA	NA	NA	NA	0.94	NA	0.68	1.43	NA	NA	1.91	NA	NA	0.35	0.68	0.62	NA	0.63	NA	NA	0.24	0.27	0.29	0.19	NA	NA
1788	1.39	1.33	0.64	0.58	NA	NA	NA	NA	1.2	NA	1.12	1.54	NA	NA	2.05	NA	NA	0.47	0.85	0.9	NA	0.68	NA	NA	0.42	0.41	0.45	0.35	NA	NA
1789	1.2	1.12	0.55	0.64	NA	NA	NA	NA	1.35	NA	1.24	1.54	NA	NA	2.1	NA	NA	0.44	0.87	0.8	NA	0.87	NA	NA	0.46	0.47	0.31	0.23	NA	NA
1790	1.22	1.01	0.56	0.68	NA	NA	NA	NA	1.35	NA	1.16	1.56	NA	NA	1.9	NA	NA	0.51	1.02	1.02	NA	0.55	NA	NA	0.43	0.33	0.29	0.2	NA	NA
1791	1.42	1.5	0.64	0.9	NA	NA	NA	NA	1.78	NA	1.6	1.83	NA	NA	1.99	NA	NA	0.68	1.43	1.34	NA	0.68	NA	NA	0.39	0.34	0.5	0.48	NA	NA
1792	1.62	1.48	0.59	0.57	NA	NA	NA	NA	1.3	NA	1.1	1.69	NA	NA	1.92	NA	NA	0.57	1.03	1.03	NA	0.65	NA	NA	0.44	0.33	0.31	0.34	NA	NA
1793	1.26	1.42	0.75	0.83	NA	NA	NA	NA	1.74	NA	1.19	1.37	NA	NA	2.25	NA	NA	0.5	1.09	0.91	NA	0.56	NA	NA	0.46	0.32	0.29	0.27	NA	NA
1794	1.31	1.57	0.8	1.5	NA	NA	NA	NA	2.06	NA	1.31	2.47	NA	NA	3.03	NA	NA	0.65	1.58	1.36	NA	0.67	NA	NA	0.3	0.31	0.47	0.32	NA	NA
1795	0.95	1.39	0.79	NA	NA	NA	NA	NA	2.72	NA	1.48	2.73	NA	NA	2.84	NA	NA	0.57	1.55	1.29	NA	0.53	NA	NA	0.37	0.35	0.29	0.23	NA	NA
1796	1.14	1.41	0.79	NA	NA	NA	NA	NA	2.12	NA	1.37	2.66	NA	NA	2.42	NA	NA	0.57	1.34	1.22	NA	0.41	NA	NA	0.41	0.35	0.36	0.34	NA	NA
1797	1.08	1.24	0.7	NA	NA	NA	NA	NA	2.74	NA	1.16	2.63	NA	NA	2.88	NA	NA	0.52	1.15	1.02	NA	0.52	NA	NA	0.32	0.27	0.24	0.27	NA	NA
1798	0.88	1.21	0.75	NA	NA	NA	NA	NA	2.74	NA	0.95	2.3	NA	NA	2.59	NA	NA	0.68	0.91	1.09	NA	0.46	NA	NA	0.4	0.31	0.3	0.29	NA	NA
1799	1.47	1.96	0.58	NA	NA	NA	NA	NA	2.67	NA	0.82	2.05	NA	NA	2.62	NA	NA	0.87	1.14	1.22	NA	0.46	NA	NA	0.41	0.32	0.55	0.44	NA	NA
1800	1.12	1.4	0.82	NA	NA	NA	NA	NA	2.79	NA	0.71	1.64	NA	NA	2.44	NA	NA	0.82	1.12	1	NA	0.43	NA	NA	0.41	0.39	0.21	0.24	NA	NA
1801	1.14	1.59	0.92	NA	NA	NA	NA	NA	2.41	NA	0.7	1.56	NA	NA	1.83	NA	NA	0.74	0.86	1.28	NA	0.49	NA	NA	0.36	0.34	0.39	0.27	NA	NA
1802	1.35	1.42	0.44	NA	NA	NA	NA	NA	1.63	NA	0.69	1.09	NA	NA	1.73	NA	NA	0.84	1.11	0.88	NA	0.34	NA	NA	0.45	0.35	0.36	0.35	NA	NA
1803	1.51	1.77	0.66	NA	NA	NA	NA	NA	2	NA	0.76	1.36	NA	NA	1.8	NA	NA	1.28	1.02	1.31	NA	0.48	NA	NA	0.54	0.34	0.47	0.31	NA	NA
1804	1.61	2.15	0.51	NA	NA	NA	NA	NA	2.06	NA	0.88	1.12	NA	NA	2.43	NA	NA	1.4	1.2	1.24	NA	0.47	NA	NA	0.5	0.38	0.38	0.34	NA	NA
1805	1.05	1.22	0.44	NA	NA	NA	NA	NA	1.25	NA	0.43	0.7	NA	NA	2.15	NA	NA	0.88	0.8	0.77	NA	0.25	NA	NA	0.36	0.31	0.28	0.26	NA	NA
1806	1.31	1.66	0.44	NA	NA	NA	NA	NA	1.12	NA	0.43	0.62	NA	NA	1.52	NA	NA	0.93	0.66	1	NA	0.37	NA	NA	0.44	0.29	0.38	0.31	NA	NA
1807	1.36	1.37	0.62	NA	NA	NA	NA	NA	1.34	NA	0.47	0.72	NA	NA	2.18	NA	NA	0.91	0.83	0.83	NA	0.39	NA	NA	0.58	0.43	0.25	0.25	NA	NA
1808	1.49	1.48	0.54	NA	NA	NA	NA	NA	1.67	NA	0.49	0.78	NA	NA	1.84	NA	NA	0.92	0.84	1.08	NA	0.46	NA	NA	0.58	0.39	0.44	0.36	NA	NA
1809	1.38	1.42	0.48	NA	NA	NA	NA	NA	1.28	NA	0.51	0.65	NA	NA	1.77	NA	NA	0.89	0.56	0.83	NA	0.35	NA	NA	0.5	0.34	0.32	0.24	NA	NA
1810	1.35	1.54	0.61	NA	NA	NA	NA	NA	1.33	NA	0.74	0.74	NA	NA	2.11	NA	NA	1.03	0.83	0.87	NA	0.42	NA	NA	0.51	0.27	0.41	0.26	NA	NA
1811	1.48	1.55	0.75	NA	NA	NA	NA	NA	1.67	NA	0.84	0.86	NA	NA	1.98	NA	NA	1.23	1.08	1.21	NA	0.6	NA	NA	0.6	0.38	0.41	0.39	NA	NA
1812	1.62	1.54	0.7	NA	NA	NA	NA	NA	1.15	NA	0.69	0.62	NA	NA	1.7	NA	NA	1.09	1.04	0.99	NA	0.53	NA	NA	0.52	0.36	0.4	0.44	NA	NA
1813	1.21	1.01	0.33	NA	NA	NA	NA	NA	0.77	NA	0.64	0.23	NA	NA	1.36	NA	NA	0.92	0.75	0.78	NA	0.33	NA	NA	0.31	0.25	0.3	0.25	NA	NA
1814	1.89	1.82	0.53	NA	NA	NA	NA	NA	1.28	NA	1.29	0.62	NA	NA	1.97	NA	NA	1.68	1.31	1.37	NA	0.69	NA	NA	0.7	0.29	0.44	0.51	NA	NA
1815	1.75	1.64	0.33	NA	NA	NA	NA	NA	1.12	NA	0.8	0.47	NA	NA	1.61	NA	NA	1.11	0.96	1.17	NA	0.41	NA	NA	0.57	0.37	0.4	0.38	NA	NA
1816	1.47	1.32	0.56	NA	NA	NA	NA	NA	1.37	NA	0.6	0.64	NA	NA	1.93	NA	NA	0.99	0.8	1.29	NA	0.47	NA	NA	0.59	0.41	0.38	0.46	NA	NA
1817	1.37	1.15	0.53	NA	NA	NA	NA	NA	1.21	NA	0.52	0.7	NA	NA	2.04	NA	NA	1.06	0.95	1	NA	0.33	NA	NA	0.45	0.41	0.47	0.47	NA	NA
1818	1.74	1.54	0.53	NA	NA	NA	NA	NA	1.32	NA	0.62	0.86	NA	NA	2.05	NA	NA	1.4	1.01	1.49	NA	0.43	NA	NA	0.47	0.43	0.63	0.45	NA	NA
1819	1.59	1.29	0.41	NA	NA	NA	NA	NA	1.75	NA	0.57	0.82	NA	NA	2.36	NA	NA	1.12	0.9	1.29	NA	0.36	NA	NA	0.47	0.37	0.39	0.53	NA	NA
1820	1.52	1.11	0.45	NA	NA	NA	NA	NA	1.38	NA	0.54	0.82	NA	NA	2.12	NA	NA	0.97	0.82	1.16	NA	0.37	NA	NA	0.5	0.37	0.42	0.42	NA	NA
1821	0.92	0.64	0.44	NA	NA	NA	NA	NA	1.5	NA	0.49	0.79	NA	NA	1.69	NA	NA	0.76	0.69	0.8	NA	0.29	NA	NA	0.21	0.18	0.27	0.39	NA	NA
1822	1.22	0.84	0.39	NA	NA	NA	NA	NA	1.48	NA	0.47	0.86	NA	NA	2.14	NA	NA	0.8	0.76	0.95	NA	0.35	NA	NA	0.38	0.28	0.43	0.36	NA	NA
1823	0.79	0.53	0.5	NA	NA	NA	NA	NA	NA	NA	0.4	0.66	NA	NA	1.92	NA	NA	0.7	0.89	0.82	NA	0.41	NA	NA	0.3	0.25	0.31	0.4	NA	NA
1824	1.29	0.78	0.5	NA	NA	NA	NA	NA	NA	NA	0.47	1.06	NA	NA	1.86	NA	NA	0.81	0.94	1.07	NA	0.48	NA	NA	0.36	0.32	0.4	0.59	NA	NA
1825	0.9	0.6	0.51	NA	NA	NA	NA	NA	NA	NA	0.57	1.07	NA	NA	1.64	NA	NA	0.99	0.96	0.9	NA	0.4	NA	NA	0.25	0.18	0.37	0.54	NA	NA
1826	1.18	0.68	0.4	NA	NA	NA	NA	NA	NA	NA	0.54	0.7	NA	NA	1.6	NA	NA	1.08	0.98	1.12	NA	0.4	NA	NA	0.2	0.23	0.44	0.49	NA	NA
1827	1.44	0.82	0.5	NA	NA	NA	NA	NA	NA	NA	0.72	0.75	NA	NA	1.73	NA	NA	0.79	0.76	0.94	NA	0.3	NA	NA	0.24	0.2	0.48	0.6	NA	NA
1828	1.56	0.76	0.5	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	NA	1.55	NA	NA	0.83	0.85	0.96	NA	0.28	NA	NA	0.35	0.25	0.37	0.43	NA	NA
1829	1.01	0.57	0.56	NA	NA	NA	NA	NA	NA	NA	0.54	0.53	NA	NA	1.78	NA	NA	0.67	0.64	0.72	NA	0.31	NA	NA	0.29	0.17	0.24	0.36	NA	NA
1830	1.1	0.59	0.52	NA	NA	NA	NA	NA	NA	NA	0.58	0.82	NA	NA	1.28	NA	NA	0.55	0.68	0.67	NA	0.35	NA	NA	0.33	0.22	0.37	0.4	NA	NA
1831	1.19	0.6	0.73	NA	NA	NA	NA	NA	NA	NA	0.86	1.02	NA	NA	1.47	NA	NA	0.72	0.77	0.99	NA	0.48	NA	NA	0.4	0.29	0.4	0.53	NA	NA
1832	1.39	0.63	0.65	NA	NA	NA	NA	NA	NA	NA	1.07	1.05	NA	NA	1.31	NA	NA	0.8	1.07	1.32	NA	0.52	NA	NA	0.33	0.27	0.39	0.54	NA	NA
1833	0.94	0.61	0.35	NA	NA	NA	NA	NA	NA	NA	0.62	0.86	NA	NA	0.82	NA	NA	0.55	0.39	0.72	NA	0.21	NA	NA	0.23	0.24	0.32	0.4	NA	NA
1834	1.25	0.8	0.5	NA	NA	NA	NA	NA	NA	NA	0.87	1.11	NA	NA	1.18	NA	NA	0.77	0.6	1.1	NA	0.36	NA	NA	0.39	0.24	0.19	0.36	NA	NA
1835	1.23	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	1.26	1.25	NA	NA	1.7	NA	NA	0.78	0.66	1.13	NA	0.38	NA	NA	0.32	0.23	0.32	0.43	NA	NA
1836	1.11	0.57	0.28	NA	NA	NA	NA	NA	NA	NA	0.65	0.59	NA	NA	1.12	NA	NA	0.54	0.52	0.71	NA	0.22	NA	NA	0.33	0.19	0.19	0.21	NA	NA
1837	1.37	0.79	0.39	NA	NA	NA	NA	NA	NA	NA	0.77	0.51	NA	NA	1.63	NA	NA	0.71	0.76	0.93	NA	0.36	NA	NA	0.33	0.2	0.39	0.46	NA	NA
1838	1.13	0.7	0.18	NA	NA	NA	NA	NA	NA	NA	0.3	0.47	NA	NA	1.05	NA	NA	0.68	0.78	0.76	NA	0.33	NA	NA	0.33	0.3	0.28	0.33	NA	NA
1839	1.26	0.71	0.29	NA	NA	NA	NA	NA	NA	NA	0.44	0.63	NA	NA	1.99	NA	NA	0.65	0.77	0.99	NA	0.41	NA	NA	0.4	0.31	0.27	0.41	NA	NA
1840	1.15	0.55	0.37	NA	NA	NA	NA	NA	NA	NA	0.57	0.84	NA	NA	1.59	NA	NA	0.57	0.64	0.87	NA	0.45	NA	NA	0.36	0.25	0.38	0.42	NA	NA
1841	0.98	0.62	0.42	NA	NA	NA	NA	NA	NA	NA	0.42	1	NA	NA	2.21	NA	NA	0.48	0.52	0.62	NA	0.53	NA	NA	0.41	0.27	0.22	0.38	NA	NA
1842	1.06	0.69	0.47	NA	NA	NA	NA	NA	NA	NA	0.84	1.39	NA	NA	2.39	NA	NA	0.74	0.82	1.04	NA	0.68	NA	NA	0.4	0.27	0.38	0.56	NA	NA
1843	1.32	0.65	0.3	NA	NA	NA	NA	NA	NA	NA	0.76	1.31	NA	NA	2.05	NA	NA	0.82	0.81	1.04	NA	0.55	NA	NA	0.53	0.29	0.26	0.36	NA	NA
1844	0.91	0.55	0.16	NA	NA	NA	NA	NA	NA	NA	0.7	0.79	NA	NA	1.93	NA	NA	0.57	0.62	0.73	NA	0.39	NA	NA	0.35	0.19	0.22	0.38	NA	NA
1845	0.83	0.54	0.28	NA	NA	NA	NA	NA	NA	NA	1.05	1.39	NA	NA	2.44	NA	NA	0.94	0.96	0.93	NA	0.52	NA	NA	0.32	0.23	0.23	0.39	NA	NA
1846	1.04	0.59	0.43	NA	NA	NA	NA	NA	NA	NA	1.75	1.72	NA	NA	2.04	NA	NA	1.04	1.1	1.29	NA	0.69	NA	NA	0.37	0.22	0.28	0.47	NA	NA
1847	0.9	0.58	0.44	NA	NA	NA	NA	NA	NA	NA	1.45	1.37	NA	NA	1.68	NA	NA	1.17	1.2	1.58	NA	0.58	NA	NA	0.35	0.22	0.24	0.46	NA	NA
1848	0.7	0.44	0.43	NA	NA	NA	NA	NA	NA	NA	1.35	1.37	NA	NA	1.88	NA	NA	0.75	0.83	1.19	NA	0.65	NA	NA	0.49	0.2	0.16	0.36	NA	NA
1849	0.6	0.43	0.64	NA	NA	NA	NA	NA	NA	NA	1.6	1.43	NA	NA	2.01	NA	NA	1.18	1.02	1.21	NA	0.68	NA	NA	0.38	0.14	0.23	0.31	NA	NA
1850	0.49	0.4	0.65	NA	NA	NA	NA	NA	NA	NA	1.1	1.16	NA	NA	2	NA	NA	0.98	0.93	0.81	NA	0.43	NA	NA	0.46	0.25	0.15	0.2	NA	NA
1851	0.56	0.49	0.49	NA	NA	NA	NA	NA	NA	NA	0.87	1.18	NA	NA	1.48	NA	NA	1.14	0.81	0.73	NA	0.55	NA	NA	0.27	0.23	0.19	0.26	NA	NA
1852	0.57	0.48	0.52	NA	NA	NA	NA	NA	NA	NA	1	0.87	NA	NA	1.75	NA	NA	1.39	1.02	0.92	NA	0.49	NA	NA	0.47	0.26	0.24	0.33	NA	NA
1853	0.57	0.5	0.54	NA	NA	NA	NA	NA	NA	NA	0.8	0.83	NA	NA	2.07	NA	NA	1.07	0.82	0.96	NA	0.6	NA	NA	0.46	0.19	0.23	0.39	NA	NA
1854	0.34	0.33	0.57	NA	NA	NA	NA	NA	NA	NA	0.58	0.73	NA	NA	1.79	NA	NA	0.87	0.93	0.73	NA	0.55	NA	NA	0.5	0.21	0.17	0.26	NA	NA
1855	0.55	0.49	0.47	NA	NA	NA	NA	NA	NA	NA	0.6	0.58	NA	NA	1.85	NA	NA	0.64	0.85	0.77	NA	0.65	NA	NA	0.53	0.27	0.29	0.42	NA	NA
1856	0.51	0.43	0.35	NA	NA	NA	NA	NA	NA	NA	0.52	0.5	NA	NA	1.79	NA	NA	0.76	1.11	0.91	NA	0.71	NA	NA	0.59	0.23	0.2	0.35	NA	NA
1857	0.5	0.49	0.16	NA	NA	NA	NA	NA	NA	NA	0.65	0.47	NA	NA	1.32	NA	NA	0.6	0.92	0.51	NA	0.69	NA	NA	0.49	0.28	0.34	0.45	NA	NA
1858	0.77	0.67	0.13	NA	NA	NA	NA	NA	NA	NA	0.47	0.29	NA	NA	0.95	NA	NA	0.54	0.72	0.59	NA	0.4	NA	NA	0.4	0.2	0.16	0.31	NA	NA
