# Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42113
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42113.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra063.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: discs relict
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Asco Valley, Corsica HFA04
#   Location: France
#   Northernmost_Latitude: 42.39668
#   Southernmost_Latitude: 42.39668
#   Easternmost_Longitude: 8.915585
#   Westernmost_Longitude: 8.915585
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: FRA063
#   First_Year: 948
#   Last_Year: 1925
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFA0401Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0401Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0413Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0413Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0415Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0415Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0460Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0460Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0466Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0466Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFA0401Z_raw	HFA0403A_raw	HFA0403B_raw	HFA0410A_raw	HFA0410B_raw	HFA0411A_raw	HFA0411B_raw	HFA0412A_raw	HFA0412B_raw	HFA0413Z_raw	HFA0414A_raw	HFA0414B_raw	HFA0415Z_raw	HFA0416A_raw	HFA0416B_raw	HFA0440A_raw	HFA0440B_raw	HFA0442A_raw	HFA0442B_raw	HFA0444A_raw	HFA0444B_raw	HFA0446A_raw	HFA0446B_raw	HFA0448A_raw	HFA0448B_raw	HFA0450A_raw	HFA0450B_raw	HFA0452A_raw	HFA0452B_raw	HFA0454A_raw	HFA0454B_raw	HFA0456A_raw	HFA0456B_raw	HFA0460Z_raw	HFA0462A_raw	HFA0462B_raw	HFA0464A_raw	HFA0464B_raw	HFA0464C_raw	HFA0464D_raw	HFA0466Z_raw
1241	NA	NA	NA	NA	NA	NA	NA	1.25	1.85	NA	1.91	1.53	NA	1.14	1.14	NA	NA	1.52	1.38	NA	NA	0.26	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA	0.95	0.58	1.31	NA	1.29
1242	NA	NA	NA	NA	NA	NA	NA	1.08	1.32	NA	1.77	1.27	NA	1.31	1.46	NA	NA	1.54	1.2	NA	NA	0.19	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	0.97	0.48	0.62	NA	1.02
1243	NA	NA	NA	NA	NA	NA	NA	0.67	0.93	NA	1.23	0.75	NA	1	1.11	NA	NA	0.79	0.63	NA	NA	0.36	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA	0.54	0.22	0.38	NA	0.56
1244	NA	NA	NA	NA	NA	NA	NA	0.48	0.84	NA	0.91	0.52	NA	0.68	0.76	NA	NA	0.89	0.66	NA	NA	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.52	0.13	0.33	NA	0.73
1245	NA	NA	NA	NA	NA	NA	NA	0.99	1.38	NA	1.48	0.92	NA	0.8	0.79	NA	NA	1.3	1.03	NA	NA	0.33	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.5	0.23	0.5	NA	0.92
1246	NA	NA	NA	NA	NA	NA	NA	0.52	0.86	NA	1.35	0.66	NA	0.37	0.45	NA	NA	0.65	0.85	NA	NA	0.19	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.3	0.19	0.2	NA	0.39
1247	NA	NA	NA	NA	NA	NA	NA	0.87	0.77	NA	0.93	0.75	NA	0.44	0.61	NA	NA	1.02	1.01	NA	NA	0.23	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	0.4	0.25	0.42	NA	0.71
1248	NA	NA	NA	NA	NA	NA	NA	1.28	1.5	NA	1.43	1.23	NA	0.47	0.6	NA	NA	1.66	1.86	NA	NA	0.33	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	0.52	0.21	0.58	NA	0.64
1249	NA	NA	NA	NA	NA	NA	NA	1.36	1.35	NA	1.59	1.08	NA	0.32	0.59	NA	NA	1.33	1.63	NA	NA	0.38	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	NA	NA	0.65	0.1	0.38	NA	0.42
1250	NA	NA	NA	NA	NA	NA	NA	0.93	1.02	NA	1.49	0.95	NA	0.35	0.79	NA	NA	1.02	1.09	NA	NA	0.07	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	0.48	0.22	0.55	NA	0.28
1251	NA	NA	NA	NA	NA	NA	NA	0.53	0.73	NA	0.86	0.5	NA	0.3	0.59	NA	NA	0.61	0.45	NA	NA	0.08	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	0.33	0.13	0.3	NA	0.23
1252	NA	NA	NA	NA	NA	NA	NA	1.28	1.34	NA	1.1	0.69	NA	0.52	1.04	NA	NA	1.02	1.19	NA	NA	0.25	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	0.74	0.28	1.13	NA	0.97
1253	NA	NA	NA	NA	NA	NA	NA	1.02	0.86	NA	1.06	0.74	NA	0.65	1.33	NA	NA	0.88	0.8	NA	NA	0.42	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	0.52	0.25	0.75	NA	1.32
1254	NA	NA	NA	NA	NA	NA	NA	0.98	1.17	NA	1.35	0.9	NA	0.82	1.07	NA	NA	0.63	0.55	NA	NA	0.56	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.64	0.25	0.51	NA	1.16
1255	NA	NA	NA	NA	NA	NA	NA	0.98	1.04	NA	1.43	1.43	NA	0.97	0.86	NA	NA	0.65	0.61	NA	NA	0.77	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	0.76	0.17	0.85	NA	0.94
1256	NA	NA	NA	NA	NA	NA	NA	1.17	1.53	NA	1.94	1.85	NA	1.33	0.89	NA	NA	1.23	1.04	NA	NA	0.95	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.9	0.3	0.85	NA	1.33
1257	NA	NA	NA	NA	NA	NA	NA	2.01	1.97	NA	1.47	1.9	NA	2.11	1.11	NA	NA	1.94	1.35	NA	NA	0.65	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	0.98	0.29	0.9	NA	1.46
1258	NA	NA	NA	NA	NA	NA	NA	1.91	2.06	NA	1.12	1.43	NA	1.85	0.93	NA	NA	1.71	1.59	NA	NA	0.46	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	0.91	0.23	0.57	NA	0.89
1259	NA	NA	NA	NA	NA	NA	NA	2.04	2.17	NA	0.89	1.08	NA	1.92	1.6	NA	NA	1.79	1.65	NA	NA	0.58	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	0.93	NA	0.64	NA	0.88
1260	NA	NA	NA	NA	NA	NA	NA	1.56	1.67	NA	0.84	1.14	NA	1.41	1.41	NA	NA	1.44	1.37	NA	NA	0.4	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.82	NA	0.43	NA	0.9
1261	NA	NA	NA	NA	NA	NA	NA	1.38	1.4	NA	0.62	0.59	NA	1.24	1	NA	NA	1.08	0.84	NA	NA	0.46	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	0.49	NA	0.67	NA	1.02
1262	NA	NA	NA	NA	NA	NA	NA	1.23	1.44	NA	0.01	0.25	NA	0.92	0.97	NA	NA	0.36	0.61	NA	NA	0.24	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.39	NA	0.46	NA	0.47
1263	NA	NA	NA	NA	NA	NA	NA	1.33	1.57	NA	0.29	0.39	NA	0.79	1.05	NA	NA	0.2	0.49	NA	NA	0.34	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.42	NA	0.33	NA	0.38
1264	NA	NA	NA	NA	NA	NA	NA	1.07	1.33	NA	0.38	0.42	NA	0.61	0.73	NA	NA	0.22	0.27	NA	NA	0.35	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	0.31	NA	0.62	NA	0.35
1265	NA	NA	NA	NA	NA	NA	NA	1.36	1.67	NA	0.44	0.53	NA	0.73	0.72	NA	NA	0.29	0.25	NA	NA	0.38	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	0.35	NA	0.53	NA	0.49
1266	NA	NA	NA	NA	NA	NA	NA	1.18	1.01	NA	0.47	0.44	NA	0.53	0.62	NA	NA	0.31	0.25	NA	NA	0.31	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	0.22	NA	0.31	NA	0.44
1267	NA	NA	NA	NA	NA	NA	NA	1.25	1.12	NA	0.35	0.33	NA	0.51	0.5	NA	NA	0.28	0.29	NA	NA	0.25	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	0.55	NA	0.6	NA	0.51
1268	NA	NA	NA	NA	NA	NA	NA	1.06	1.59	NA	0.35	0.39	NA	0.49	0.58	NA	NA	0.44	0.3	NA	NA	0.34	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.4	NA	0.56	NA	0.35
1269	NA	NA	NA	NA	NA	NA	NA	1.45	1.4	NA	0.3	0.16	2.17	0.63	0.61	NA	NA	0.58	0.45	NA	NA	0.17	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.65	NA	0.37	NA	0.39
1270	NA	NA	NA	NA	NA	NA	NA	1.69	1.71	NA	0.24	0.29	1.76	0.55	0.65	NA	NA	0.96	0.55	NA	NA	0.31	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.56	NA	0.51	NA	0.44
1271	NA	NA	NA	NA	NA	NA	NA	1.63	1.75	NA	0.26	0.31	2.05	0.58	0.73	NA	NA	0.78	0.62	NA	NA	0.28	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	0.41	NA	0.48	NA	0.55
1272	NA	NA	NA	NA	NA	NA	NA	2.03	1.89	NA	0.46	0.45	2.2	0.68	0.68	NA	NA	0.73	1.29	NA	NA	0.23	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	0.67	NA	0.65	NA	0.57
1273	NA	NA	NA	NA	NA	NA	NA	2.01	2.21	NA	0.45	0.49	2.27	0.51	0.55	NA	NA	0.97	1.35	NA	NA	0.29	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	0.56	NA	0.56	NA	0.51
1274	NA	NA	NA	NA	NA	NA	NA	2.06	1.86	NA	0.38	0.35	2.53	0.62	0.76	NA	NA	1.16	1.15	NA	NA	0.28	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	0.65	NA	0.61	NA	0.55
1275	NA	NA	NA	NA	NA	NA	NA	1.85	1.82	NA	0.39	0.33	2.31	0.7	0.74	NA	NA	0.73	0.82	NA	NA	0.39	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	0.49	NA	0.01	NA	0.51
1276	NA	NA	NA	NA	NA	NA	NA	2.04	1.67	NA	0.66	0.52	2.26	0.82	0.77	NA	NA	0.78	0.7	NA	NA	0.28	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	0.7	NA	0.8	NA	0.68
1277	NA	NA	NA	NA	NA	NA	NA	1.69	2.17	NA	0.77	0.6	1.81	0.72	0.68	NA	NA	0.83	0.98	NA	NA	0.39	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	NA	0.56	NA	0.54	NA	0.67
1278	NA	NA	NA	NA	NA	NA	NA	1.75	1.75	NA	0.53	0.49	1.62	0.65	0.58	NA	NA	0.51	0.74	NA	NA	0.22	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	0.72	NA	0.99	NA	0.53
1279	NA	NA	NA	NA	NA	NA	NA	1.35	1.43	NA	0.34	0.38	1.54	0.71	0.62	NA	NA	0.7	0.8	NA	NA	0.27	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	0.76	NA	0.69	NA	0.6
1280	NA	NA	NA	NA	NA	NA	NA	1.19	0.99	NA	0.51	0.31	1.64	0.55	0.54	NA	NA	0.58	0.69	NA	NA	0.15	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.52	NA	0.48	NA	0.49
1281	NA	NA	NA	NA	NA	NA	NA	1.42	1.13	NA	0.58	0.33	1.99	0.5	0.42	NA	NA	0.29	0.5	NA	NA	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	0.38	NA	0.42	NA	0.35
1282	NA	NA	NA	NA	NA	NA	NA	2.09	1.53	NA	0.97	0.41	2.62	0.81	0.59	NA	NA	0.77	0.72	NA	NA	0.32	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	0.78	NA	1.17	NA	0.66
1283	NA	NA	NA	NA	NA	NA	NA	1.61	1.95	NA	1.15	0.6	2.09	1.33	1.03	NA	NA	0.8	0.74	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	0.73	NA	0.96	NA	0.75
1284	NA	NA	NA	NA	NA	NA	NA	0.83	1.01	NA	0.77	0.42	1.44	0.88	0.83	NA	NA	0.52	0.67	NA	NA	0.19	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.26	NA	0.37	NA	0.35
1285	NA	NA	NA	NA	NA	NA	NA	1.45	1.53	NA	0.99	0.61	1.24	0.85	0.87	NA	NA	0.76	0.97	NA	NA	0.25	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.52	NA	0.57	NA	0.49
1286	NA	NA	NA	NA	NA	NA	NA	1.61	1.53	NA	1.43	0.94	1.62	1.21	1.18	NA	NA	0.97	1.26	NA	NA	0.31	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	0.67	NA	0.49	NA	0.63
1287	NA	NA	NA	NA	NA	NA	NA	1.34	1.9	NA	1.25	0.93	1.43	1.24	1.54	NA	NA	0.75	1.11	NA	NA	0.41	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	0.68	NA	0.57	NA	0.65
1288	NA	NA	NA	NA	NA	NA	NA	1.45	1.61	NA	0.8	0.59	1.11	0.99	1.46	NA	NA	0.53	0.88	NA	NA	0.31	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	0.52	NA	0.36	NA	0.51
1289	NA	NA	NA	NA	NA	NA	NA	1.74	2.05	NA	0.9	0.76	1.05	1.16	1.56	NA	NA	0.38	0.89	NA	NA	0.44	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	0.47	NA	0.01	NA	0.73
1290	NA	NA	NA	NA	NA	NA	NA	1.71	1.75	NA	0.74	0.55	1.62	0.94	1.32	NA	NA	0.7	1.02	NA	NA	0.33	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	0.57	NA	0.5	NA	0.48
1291	NA	NA	NA	NA	NA	NA	NA	2.05	2.43	NA	0.81	0.71	1.37	1.23	1.37	NA	NA	1.05	0.94	NA	NA	0.39	0.29	2.85	2.74	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	0.36	NA	0.43	NA	0.35
1292	NA	NA	NA	NA	NA	NA	NA	0.65	0.98	NA	0.33	0.22	1.09	0.68	0.7	NA	NA	0.39	0.33	2.09	2.09	0.19	0.14	1.51	1.49	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.11	NA	0.01	NA	0.2
1293	NA	NA	NA	NA	NA	NA	NA	1.38	1.6	NA	0.4	0.31	1.3	0.42	0.49	NA	NA	1.13	0.8	2.08	2.04	0.29	0.16	2.55	2.55	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	0.5	NA	0.48	NA	0.29
1294	NA	NA	NA	NA	NA	NA	NA	1.36	1.03	NA	0.37	0.3	1.42	0.47	0.61	NA	NA	0.57	0.89	1.78	1.78	0.13	0.13	1.95	1.86	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.26	NA	0.4	NA	0.22
1295	NA	NA	NA	NA	NA	NA	NA	1.23	1.22	NA	0.65	0.45	1.4	0.65	0.74	NA	NA	0.62	0.53	2.01	2.02	0.29	0.16	2.43	2.48	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.45	NA	0.56	NA	0.44
1296	NA	NA	NA	NA	NA	NA	NA	1.24	1.09	NA	0.88	0.66	1.27	0.69	0.54	NA	NA	0.7	0.67	2.1	2.08	0.27	0.15	2.4	2.27	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.51	NA	0.77	NA	0.36
1297	NA	NA	NA	NA	NA	NA	NA	1.32	1.39	NA	0.69	0.53	1.43	0.53	0.51	NA	NA	0.63	NA	1.71	1.85	0.01	0.1	2	1.74	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	0.71	NA	0.46	NA	0.47
1298	NA	NA	NA	NA	NA	NA	NA	1.6	1.43	NA	0.62	0.65	1.5	0.81	0.67	NA	NA	0.93	NA	1.77	1.78	0.28	0.25	2.62	2.99	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	0.87	NA	1.62	NA	0.73
