# Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42119
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42119.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra069.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: living & discs relict. Elevation range 1400-1490 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Golo, Corsica HFG01
#   Location: France
#   Northernmost_Latitude: 42.306303
#   Southernmost_Latitude: 42.306303
#   Easternmost_Longitude: 8.867943
#   Westernmost_Longitude: 8.867943
#   Elevation_m: 1445
#--------------------
# Data_Collection
#   Collection_Name: FRA069
#   First_Year: 1192
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFG0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0104Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0104Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0106Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0106Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0107Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0107Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFG0101A_raw	HFG0101B_raw	HFG0102A_raw	HFG0102B_raw	HFG0103A_raw	HFG0103B_raw	HFG0104Z_raw	HFG0105A_raw	HFG0105B_raw	HFG0106Z_raw	HFG0107Z_raw	HFG0108A_raw	HFG0108B_raw	HFG0109A_raw	HFG0109B_raw	HFG0110A_raw	HFG0110B_raw	HFG0111A_raw	HFG0111B_raw	HFG0111C_raw	HFG0112A_raw	HFG0112B_raw	HFG0113A_raw	HFG0113B_raw	HFG0114A_raw	HFG0114B_raw	HFG0115A_raw	HFG0115B_raw	HFG0116A_raw	HFG0116B_raw	HFG0117A_raw	HFG0117B_raw	HFG0118A_raw	HFG0118B_raw	HFG0119A_raw	HFG0119B_raw	HFG0120A_raw	HFG0120B_raw	HFG0120C_raw	HFG0120D_raw	HFG0121A_raw	HFG0121B_raw	HFG0122A_raw	HFG0122B_raw
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	2.26	1.93	0.82	0.33	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.96	1.32	NA	NA	NA	NA	3.79	3.77	0.46	0.42	0.22	0.42	2.39	2.67	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	2.25	1.71	1.11	0.45	0.74	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.45	NA	NA	NA	NA	3	3.08	0.32	0.34	0.18	0.32	2.25	2.25	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	1.9	1.97	0.84	0.39	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.83	NA	NA	NA	NA	2.43	2.43	0.47	0.01	0.26	0.36	1.4	1.53	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	2.37	2.02	0.81	0.37	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.54	NA	NA	NA	NA	2.46	2.56	0.39	0.29	0.2	0.26	1.06	1.05	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	1.75	1.89	0.87	0.41	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.95	NA	NA	NA	NA	2.1	2.05	0.32	0.3	0.2	0.33	0.77	0.9	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	1.33	1.44	0.61	0.5	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.42	NA	NA	NA	NA	1.87	1.79	0.15	0.1	0.01	0.08	0.78	0.79	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	1.39	1.6	0.31	0.19	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.57	NA	NA	NA	NA	2.01	2.02	0.19	0.18	0.09	0.19	0.75	0.83	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1.25	1.87	0.27	0.17	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.71	NA	NA	NA	NA	2.25	2.26	0.22	0.2	0.09	0.28	0.6	0.61	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.99	1.48	0.19	0.09	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.45	NA	NA	NA	NA	1.84	1.83	0.16	0.05	0.05	NA	0.62	0.56	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	1.24	2.13	0.63	0.26	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.08	NA	NA	NA	NA	2.98	2.94	0.33	0.25	0.14	NA	1.02	1.12	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.76	1.41	0.37	0.17	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.73	NA	NA	NA	NA	2.18	2.24	0.29	0.16	0.26	NA	0.63	0.61	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	1.09	1.74	0.39	0.19	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.59	NA	NA	NA	NA	2.24	2.15	0.21	0.17	0.22	NA	0.53	0.55	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	1.52	2.2	0.56	0.25	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.98	NA	NA	NA	NA	2.55	2.74	0.23	0.26	0.26	NA	0.98	1.04	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	1.4	1.65	0.27	0.13	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.83	NA	NA	NA	NA	1.89	1.73	0.29	0.01	0.22	NA	0.69	0.63	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	2.05	2.25	0.47	0.19	0.25	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.38	NA	NA	NA	NA	2.35	2.48	0.25	0.18	0.26	NA	1.51	1.6	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	2.15	2.22	0.92	0.36	0.47	NA	NA	NA	NA	NA	NA	NA	NA	1.94	2.1	NA	NA	NA	NA	2.44	2.42	0.49	0.24	0.29	NA	2.16	2.38	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1.51	1.54	0.89	0.24	0.36	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.53	NA	NA	NA	NA	2.73	2.94	0.37	0.27	0.18	NA	1.32	1.37	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	1.42	1.31	0.73	0.42	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.86	NA	NA	NA	NA	1.79	1.73	0.57	0.35	0.28	NA	0.92	1.03	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	1.57	1.26	0.73	0.35	0.53	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.33	NA	NA	NA	NA	1.94	2.1	0.73	0.38	0.08	NA	1.46	1.34	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.39	1.64	0.77	0.45	0.73	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.81	NA	NA	NA	NA	2.08	1.96	0.68	0.25	0.2	NA	1.68	1.34	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	1.28	1.44	0.96	0.61	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.3	NA	NA	NA	NA	1.79	1.95	0.48	0.32	0.17	NA	0.97	0.84	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	1.15	1.02	0.64	0.55	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.51	NA	NA	NA	NA	1.77	1.91	0.57	0.19	0.27	NA	0.92	0.82	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	1.51	1.23	0.94	0.75	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.77	NA	NA	NA	NA	1.58	1.6	0.51	0.37	0.28	NA	1.68	1.63	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	1.08	0.94	0.59	0.49	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.31	NA	NA	NA	NA	1.55	1.6	0.29	0.09	0.04	NA	0.8	0.71	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	1.26	1.12	0.85	0.53	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.45	NA	NA	NA	NA	2.02	2.03	0.45	0.19	0.17	NA	0.77	0.77	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	1.01	0.94	0.97	0.74	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.58	0.84	NA	NA	NA	NA	2.41	1.98	0.5	0.32	NA	NA	0.81	0.7	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	1.35	1.21	1.61	1.08	1.79	NA	NA	NA	NA	NA	NA	NA	NA	2.01	1.11	NA	NA	NA	NA	2.53	2.55	0.39	0.25	NA	NA	1.21	1.43	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.69	0.76	0.9	0.52	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.38	NA	NA	NA	NA	1.57	1.59	0.37	0.2	NA	NA	0.71	0.75	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	1.25	1.18	1.35	0.98	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.6	NA	NA	NA	NA	1.71	2.06	0.28	0.07	NA	NA	0.93	0.84	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.12	1.43	1.61	1.43	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.72	NA	NA	NA	NA	2.43	2.76	0.27	0.2	NA	NA	1.4	1.25	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	0.93	0.98	1.08	1.38	1.32	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.58	NA	NA	NA	NA	1.75	1.85	0.37	0.19	NA	NA	0.96	0.9	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	0.96	1.17	1.14	1.14	1.24	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.81	NA	NA	NA	NA	2.27	2.23	0.38	0.2	NA	NA	0.9	0.91	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.94	1.01	0.66	0.43	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.48	NA	NA	NA	NA	1.62	1.77	0.36	0.27	NA	NA	0.95	0.76	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	0.69	0.98	0.91	0.85	0.99	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.89	NA	NA	NA	NA	2.18	2.29	0.34	0.32	NA	NA	0.88	0.65	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.4	0.5	0.73	0.37	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.41	NA	NA	NA	NA	1.22	1.27	0.22	0.19	NA	NA	0.45	0.3	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.52	0.67	0.94	0.57	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.33	NA	NA	NA	NA	1.55	1.65	0.3	0.28	NA	NA	0.52	0.4	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.75	0.79	0.62	0.33	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	NA	NA	1.1	1.32	0.27	0.07	NA	NA	0.52	0.47	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.97	0.75	0.87	0.5	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.49	NA	NA	NA	NA	0.8	0.93	0.47	0.3	NA	NA	0.43	0.35	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	1.35	1.48	0.59	0.27	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.7	NA	NA	NA	NA	0.87	0.84	0.28	0.14	NA	NA	0.33	0.22	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	1.23	0.89	0.65	0.43	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.42	NA	NA	NA	NA	1.08	1.14	0.38	0.26	NA	NA	0.5	0.4	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	1.04	0.88	0.74	0.48	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.6	NA	NA	NA	NA	1.14	1.35	0.41	0.25	NA	NA	0.6	0.57	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.49	0.46	0.34	0.3	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.19	NA	NA	NA	NA	0.64	0.67	0.17	0.01	NA	NA	0.46	0.39	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.71	0.6	0.31	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.58	NA	NA	NA	NA	0.85	1.13	0.23	0.08	NA	NA	0.63	0.52	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.98	0.78	0.49	0.3	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.89	NA	NA	NA	NA	0.95	1.3	0.32	0.25	NA	NA	0.84	0.79	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	0.69	0.69	0.64	0.32	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.46	NA	NA	NA	NA	1.05	1.37	0.25	0.28	NA	NA	0.65	0.53	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	1.13	1.22	0.92	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1	NA	NA	NA	NA	1.42	1.76	0.44	0.3	NA	NA	1.07	0.97	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	1.2	1.26	0.93	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.39	NA	NA	NA	NA	1.1	1.43	0.54	0.34	NA	NA	1.14	0.9	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.94	0.98	0.79	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.06	NA	NA	NA	NA	0.91	1.33	0.24	0.11	NA	NA	0.83	0.63	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.97	1.14	1.02	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.96	NA	NA	NA	NA	1.01	1.68	0.59	0.23	NA	NA	1.23	1.04	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.96	1.04	0.71	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.02	NA	NA	NA	NA	0.91	1.23	0.41	0.2	NA	NA	0.88	0.64	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	1.11	0.87	0.74	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.7	NA	NA	NA	NA	1.03	1.06	0.36	0.13	NA	NA	0.97	0.69	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.92	0.73	0.96	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.59	NA	NA	NA	NA	0.84	1.03	0.49	0.31	NA	NA	1.11	1.07	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	1.24	0.97	1.18	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.93	NA	NA	NA	NA	1.28	1.52	0.62	0.36	NA	NA	1.25	1.13	NA	NA
