# Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42115
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42115.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra065.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1530-1620 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ballone, Corsica HFB02
#   Location: France
#   Northernmost_Latitude: 42.346794
#   Southernmost_Latitude: 42.346794
#   Easternmost_Longitude: 8.900273
#   Westernmost_Longitude: 8.900273
#   Elevation_m: 1575
#--------------------
# Data_Collection
#   Collection_Name: FRA065
#   First_Year: 1389
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFB0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0201b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0202z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0202z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFB0201a_raw	HFB0201b_raw	HFB0202z_raw	HFB0203a_raw	HFB0203b_raw	HFB0204a_raw	HFB0204b_raw	HFB0205a_raw	HFB0205b_raw	HFB0206a_raw	HFB0206b_raw	HFB0207a_raw	HFB0207b_raw	HFB0208a_raw	HFB0208b_raw	HFB0209a_raw	HFB0209b_raw	HFB0210a_raw	HFB0210b_raw	HFB0212a_raw	HFB0212b_raw	HFB0213a_raw	HFB0213b_raw	HFB0214a_raw	HFB0214b_raw	HFB0215a_raw	HFB0215b_raw	HFB0216a_raw	HFB0216b_raw	HFB0217a_raw	HFB0217b_raw	HFB0218a_raw	HFB0218b_raw
1765	0.68	0.63	NA	0.29	0.19	0.48	1.04	NA	NA	0.53	0.6	1.05	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.04
1766	0.57	0.46	NA	0.43	0.23	0.52	0.93	NA	NA	0.48	0.51	0.93	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.87
1767	0.33	0.29	NA	0.23	0.14	0.32	0.62	NA	NA	0.32	0.33	0.86	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.61
1768	0.41	0.38	NA	0.31	0.19	0.32	0.73	NA	NA	0.45	0.44	1.17	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.78
1769	0.41	0.45	NA	0.37	0.18	0.34	0.65	NA	NA	0.35	0.45	0.77	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.69
1770	0.29	0.26	NA	0.25	0.1	0.15	0.34	NA	NA	0.3	0.38	0.54	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.4
1771	0.25	0.2	NA	0.01	0.01	0.25	0.33	NA	NA	0.2	0.26	0.51	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.47
1772	0.29	0.26	NA	0.22	0.12	0.35	0.45	NA	NA	0.23	0.2	0.59	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.51
1773	0.27	0.22	NA	0.19	0.12	0.24	0.38	NA	NA	0.19	0.29	0.75	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.55
1774	0.36	0.31	NA	0.11	0.09	0.39	0.45	NA	NA	0.32	0.45	0.54	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.52
1775	0.38	0.28	NA	0.27	0.14	0.3	0.51	NA	NA	0.43	0.58	0.7	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.66
1776	0.57	0.46	NA	0.25	0.1	0.44	0.59	NA	NA	0.48	0.6	0.9	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.89
1777	0.61	0.58	NA	0.18	0.1	0.49	0.81	NA	NA	0.8	0.92	1.12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.19
1778	0.46	0.44	NA	0.39	0.19	0.35	0.75	NA	NA	0.5	0.56	1.08	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.87
1779	0.4	0.35	0.14	0.55	0.17	0.32	0.64	NA	NA	0.63	0.76	0.97	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.7
1780	0.41	0.46	0.49	0.85	0.24	0.4	0.72	NA	NA	0.53	0.66	0.95	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.74
1781	0.48	0.52	0.28	0.92	0.31	0.59	1.01	NA	NA	1.01	0.99	1.27	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.77
1782	0.16	0.15	0.21	0.47	0.26	0.27	0.43	NA	0.29	0.46	0.24	0.49	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.35
1783	0.25	0.32	0.45	0.27	0.11	0.38	0.71	NA	0.45	0.54	0.59	0.58	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.5
1784	0.19	0.2	0.33	0.12	0.01	0.22	0.56	NA	0.26	0.34	0.26	0.34	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.36
1785	0.12	0.14	0.2	0.01	0.01	0.09	0.31	NA	0.18	0.19	0.09	0.16	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.15
1786	0.22	0.21	0.32	0.15	0.16	0.16	0.37	NA	0.23	0.26	0.22	0.32	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.17
1787	0.22	0.19	0.35	0.23	0.12	0.25	0.32	NA	0.21	0.3	0.35	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.25
1788	0.32	0.27	0.56	0.21	0.12	0.23	0.43	NA	0.23	0.43	0.49	0.59	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.34
1789	0.26	0.23	0.67	0.21	0.21	0.36	0.59	NA	0.36	0.38	0.46	0.56	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.38
1790	0.39	0.34	0.78	0.4	0.17	0.46	0.66	NA	0.48	0.48	0.57	0.7	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.36
1791	0.39	0.34	0.69	0.38	0.18	0.41	0.66	NA	0.51	0.34	0.36	0.78	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.46
1792	0.46	0.43	0.56	0.39	0.12	0.54	0.6	NA	0.59	0.42	0.44	0.62	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.35
1793	0.32	0.26	0.33	0.37	0.09	0.19	0.39	NA	0.35	0.29	0.23	0.56	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.29
1794	0.35	0.45	0.83	0.52	0.16	0.5	0.77	NA	0.91	0.54	0.55	1	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.53
1795	0.58	0.65	0.93	0.46	0.21	0.67	1.07	NA	1.05	0.8	0.88	1.32	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.76
1796	0.29	0.38	0.6	0.58	0.15	0.49	0.88	NA	0.71	0.59	0.68	1.4	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.6
1797	0.34	0.33	0.56	0.79	0.26	0.47	0.67	NA	0.59	0.48	0.67	1.16	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.46
1798	0.46	0.41	0.62	0.69	0.2	0.66	0.85	NA	0.95	0.68	0.67	1.23	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.39
1799	0.45	0.44	0.65	1.04	0.35	0.83	0.99	NA	0.88	0.62	0.72	1.27	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43
1800	0.34	0.4	0.32	0.52	0.12	0.46	0.68	NA	0.3	0.27	0.14	0.53	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.31
1801	0.27	0.3	0.22	0.49	0.1	0.32	0.5	NA	0.21	0.23	0.26	0.44	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.26
1802	0.26	0.31	0.29	0.46	0.08	0.28	0.49	NA	0.27	0.17	0.14	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.38
1803	0.15	0.21	0.25	0.37	0.08	0.2	0.28	NA	0.26	0.01	0.01	0.01	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.25
1804	0.19	0.19	0.25	0.32	0.1	0.25	0.38	NA	0.24	0.23	0.29	0.5	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.28
1805	0.3	0.33	0.4	0.44	0.24	0.31	0.47	NA	0.37	0.22	0.32	0.83	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.36
1806	0.25	0.23	0.36	0.35	0.17	0.26	0.38	NA	0.36	0.21	0.29	0.82	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.28
1807	0.34	0.32	0.4	0.32	0.09	0.3	0.48	NA	0.39	0.38	0.32	0.73	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.35
1808	0.28	0.32	0.32	0.34	0.15	0.22	0.41	NA	0.36	0.37	0.32	0.71	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.39
1809	0.34	0.36	0.55	0.38	0.15	0.37	0.54	NA	0.57	0.39	0.46	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.45
1810	0.43	0.54	0.79	0.49	0.23	0.46	0.8	NA	0.82	0.48	0.59	0.86	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.92
1811	0.44	0.62	0.66	0.64	0.34	0.5	0.95	NA	0.86	0.57	0.68	1.25	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.17
1812	0.3	0.31	0.19	0.52	0.2	0.24	0.42	NA	0.59	0.32	0.32	0.91	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.74
1813	0.49	0.45	0.65	0.57	0.27	0.46	0.76	NA	0.88	0.6	0.65	0.82	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97
1814	0.39	0.46	0.44	0.59	0.35	0.3	0.62	NA	0.59	0.39	0.44	0.63	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.92
1815	0.74	0.71	1.07	0.73	0.4	0.46	1.12	NA	0.85	0.65	0.77	0.99	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.42
1816	0.58	0.55	0.44	0.87	0.45	0.48	1.05	NA	0.74	0.54	0.67	1.06	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.22
1817	0.29	0.36	0.61	0.4	0.4	0.26	0.65	NA	0.44	0.39	0.41	0.57	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.75
1818	0.49	0.57	1.03	0.52	0.22	0.36	0.72	NA	0.7	0.55	0.59	0.89	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.2
1819	0.77	0.76	0.91	0.58	0.39	0.58	1.21	NA	0.99	0.53	0.72	1.23	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.11
1820	0.45	0.37	0.79	0.47	0.35	0.26	0.62	NA	0.49	0.36	0.51	0.82	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.58
1821	0.38	0.16	0.79	0.39	0.37	0.35	0.52	NA	0.39	0.53	0.46	0.97	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.63
1822	0.38	0.22	0.5	0.38	0.5	0.32	0.6	NA	0.4	0.47	0.33	0.89	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.59
1823	0.27	0.16	0.1	0.17	0.19	0.14	0.24	NA	0.3	0.27	0.11	0.63	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.29
1824	0.16	0.11	0.16	0.24	0.21	0.16	0.25	NA	0.27	0.19	0.06	0.44	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.01
1825	0.32	0.25	0.43	0.19	0.3	0.22	0.37	NA	0.46	0.46	0.28	0.65	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.21
1826	0.39	0.49	0.36	0.43	0.41	0.28	0.4	NA	0.56	0.58	0.22	0.85	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.05
1827	0.39	0.29	0.37	0.41	0.36	0.24	0.4	NA	0.4	0.36	0.24	0.98	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.17
1828	0.31	0.28	0.37	0.29	0.35	0.25	0.4	NA	0.36	0.44	0.29	0.97	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.23
1829	0.47	0.42	0.54	0.36	0.6	0.37	0.51	NA	0.52	0.41	0.38	1.01	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.31
1830	0.75	0.76	0.51	0.25	0.76	0.49	0.55	NA	0.82	0.68	0.37	1.3	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.53
1831	0.73	0.54	0.41	0.25	0.87	0.33	0.68	0.59	0.5	0.35	0.16	1.32	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	1.43
1832	0.5	0.43	0.39	0.31	0.97	0.26	0.46	0.26	0.29	0.33	0.27	1.03	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.9
1833	0.61	0.44	0.38	0.17	0.64	0.32	0.5	0.49	0.49	0.52	0.38	1.12	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.33
1834	0.69	0.65	0.42	0.24	0.87	0.44	0.66	0.71	0.65	0.47	0.4	1.42	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	2.28
1835	0.81	0.89	0.43	0.23	1.07	0.4	0.55	0.77	0.81	0.43	0.34	1.28	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.76
1836	0.37	0.4	0.33	0.21	0.93	0.29	0.37	0.59	0.38	0.29	0.21	0.71	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.1
1837	0.5	0.47	0.26	0.25	0.6	0.32	0.38	0.36	0.38	0.21	0.13	0.43	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.04
1838	0.54	0.52	0.5	0.17	0.6	0.46	0.55	0.61	0.38	0.3	0.18	0.59	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.01
1839	0.51	0.46	0.39	0.22	0.62	0.33	0.48	0.33	0.26	0.3	0.22	0.6	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.78
1840	0.52	0.51	0.48	0.2	0.62	0.33	0.46	0.35	0.33	0.26	0.12	0.48	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.83
1841	0.67	0.51	0.68	0.19	0.9	0.44	0.69	0.41	0.37	0.31	0.18	0.66	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.2
1842	0.47	0.52	0.44	0.16	0.72	0.4	0.55	0.36	0.44	0.25	0.11	0.67	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.09
