# Allen - Teepookana - LGFR - ITRDB AUS121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aus121.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2026-05-21
#--------------------
# Title
#   Study_Name: Allen - Teepookana - LGFR - ITRDB AUS121
#--------------------
# Investigators
#   Investigators: Allen, Kathryn
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range 400-500 m
#--------------------
# Publication
#   Authors: Allen, K.J.; S.C. Nichols; R. Evans; P.J. Baker
#   Published_Date_or_Year: 2022
#   Published_Title: Characteristics of a multi-species conifer network of wood properties chronologies from Southern Australia
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2022.125997
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council (ARC)
#   Grant: LP12020811
#--------------------
# Site_Information
#   Site_Name: Teepookana
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.43
#   Westernmost_Longitude: 145.43
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUS121
#   First_Year: 1147
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Lagarostrobos franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tpk2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tok18se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tok18se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk18nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk18nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk19s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk19s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2tpk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2tpk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tpk2SW_raw	tpk2N_raw	tpk2e_raw	tpk4nw_raw	tpk4ne_raw	tpk4e_raw	tpk6s_raw	tpk6nw_raw	tpk5sw_raw	tpk5NWb_raw	tpk5NWb2_raw	tpk6n_raw	TPK8e_raw	TPK8se_raw	TPK8w_raw	tpk9sw_raw	tpk9nw_raw	tpk9s_raw	tpk12sw_raw	tpk12se_raw	tpk12nw_raw	tpk15n_raw	tpk17e_raw	tpk17se_raw	tok18se_raw	tpk18nw_raw	tpk19s_raw	tpk20e_raw	tpk20se_raw	tpk20n_raw	tpk21e_raw	tpk21w_raw	tpk22w_raw	tpk22ne_raw	tpk22e_raw	tpk24n_raw	tpk24S_raw	tpk24e_raw	2tpk15_raw
1461	0.424	0.931	0.4	NA	NA	NA	NA	NA	0.664	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.496	0.19	0.157	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	0.471	0.989	0.402	NA	NA	NA	NA	NA	0.637	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.486	0.241	0.187	NA	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	0.522	1.094	0.468	NA	NA	NA	NA	NA	0.547	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.402	0.147	0.18	NA	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	0.674	1.042	0.577	NA	NA	NA	NA	NA	0.569	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.357	0.303	0.155	NA	0.153	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	0.568	1.012	0.559	NA	NA	NA	NA	NA	0.74	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.541	0.298	0.172	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	0.59	1.063	0.492	NA	NA	NA	NA	NA	0.765	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.508	0.256	0.172	NA	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	0.435	0.918	0.428	NA	NA	NA	NA	NA	0.779	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.342	0.24	0.199	NA	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	0.475	0.969	0.41	NA	NA	NA	NA	NA	0.81	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.46	0.325	0.267	NA	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	0.39	1.101	0.54	NA	NA	NA	NA	NA	0.83	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.357	0.276	0.183	NA	0.212	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	0.438	0.981	0.397	NA	NA	NA	NA	NA	0.813	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.451	0.244	0.223	NA	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	0.53	1.07	0.568	NA	NA	NA	NA	NA	0.734	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.464	0.214	0.239	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	0.538	1.041	0.415	NA	NA	NA	NA	NA	1.027	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.549	0.29	0.295	NA	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	0.522	1.135	0.612	NA	NA	NA	NA	NA	0.993	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.449	0.246	0.231	NA	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	0.651	1.077	0.425	NA	NA	NA	NA	NA	0.849	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.595	0.244	0.259	NA	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	0.582	1.161	0.503	NA	NA	NA	NA	NA	0.741	0.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.264	0.183	0.202	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	0.446	1.08	0.375	NA	NA	NA	NA	NA	0.748	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.349	0.27	0.238	NA	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	0.562	1.127	0.516	NA	NA	NA	NA	NA	0.784	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.351	0.282	0.202	NA	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	0.496	1.05	0.392	NA	NA	NA	NA	NA	0.676	0.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.333	0.151	0.221	NA	0.158	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	0.646	0.902	0.449	NA	NA	NA	NA	NA	0.783	0.803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.431	0.196	0.165	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	0.591	0.866	0.45	NA	NA	NA	NA	NA	0.81	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.508	0.303	0.239	NA	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	0.626	1.113	0.472	NA	NA	NA	NA	NA	0.882	0.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.367	0.193	0.205	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	0.656	0.96	0.485	NA	NA	NA	NA	NA	0.711	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.374	0.267	0.269	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	0.587	0.989	0.346	NA	NA	NA	NA	NA	0.617	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.369	0.191	0.209	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	0.526	0.982	0.432	NA	NA	NA	NA	NA	0.568	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.362	0.236	0.214	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	0.532	1.035	0.43	NA	NA	NA	NA	NA	0.625	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.496	0.248	0.241	NA	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	0.759	1.337	0.565	NA	NA	NA	NA	NA	0.634	0.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.374	0.192	0.251	NA	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	0.61	1.262	0.491	NA	NA	NA	NA	NA	0.628	0.719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.334	0.128	0.263	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	0.642	1.345	0.436	NA	NA	NA	NA	NA	0.75	0.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.452	0.163	0.37	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	0.635	1.029	0.501	NA	NA	NA	NA	NA	0.666	0.785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.296	0.19	0.341	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	0.522	1.047	0.472	NA	NA	NA	NA	NA	0.605	0.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.349	0.166	0.405	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	0.611	1.121	0.537	NA	NA	NA	NA	NA	0.68	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.253	0.224	0.375	NA	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	0.71	1.079	0.538	NA	NA	NA	NA	NA	0.596	0.669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.262	0.161	0.363	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	0.475	1.247	0.433	NA	NA	NA	NA	NA	0.508	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.255	0.127	0.334	NA	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	0.523	1.098	0.594	NA	NA	NA	NA	NA	0.792	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.426	0.205	0.51	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	0.549	0.832	0.528	NA	NA	NA	NA	NA	0.808	0.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.38	0.204	0.313	NA	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	0.443	0.844	0.453	NA	NA	NA	NA	NA	0.831	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.387	0.259	0.404	NA	0.123	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	0.427	0.82	0.468	NA	NA	NA	NA	NA	0.828	0.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.649	0.184	0.441	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	0.56	0.952	0.471	NA	NA	NA	NA	NA	0.725	0.626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.624	0.126	0.323	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	0.459	0.883	0.548	NA	NA	NA	NA	NA	0.736	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.584	0.199	0.393	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	0.471	0.922	0.5	NA	NA	NA	NA	NA	0.666	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.513	0.14	0.279	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	0.356	1.082	0.409	NA	NA	NA	NA	NA	0.578	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179	0.387	0.116	0.237	NA	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	0.624	1.125	0.495	NA	NA	NA	NA	NA	0.858	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.686	0.156	0.362	NA	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	0.501	1.069	0.447	NA	NA	NA	NA	NA	0.807	0.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.723	0.099	0.259	NA	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	0.466	0.968	0.509	NA	NA	NA	NA	NA	0.788	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.618	0.167	0.287	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	0.544	0.836	0.42	NA	NA	NA	NA	NA	0.452	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.513	0.19	0.255	NA	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	0.564	0.755	0.471	NA	NA	NA	NA	NA	0.579	0.523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.501	0.154	0.291	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	0.397	0.856	0.413	NA	NA	NA	NA	NA	0.501	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.482	0.128	0.402	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	0.638	0.983	0.522	NA	NA	NA	NA	NA	0.751	0.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.184	0.505	0.139	0.452	NA	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.477	0.646	0.38	NA	NA	NA	NA	NA	0.693	0.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.552	0.209	0.362	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.461	0.71	0.522	NA	NA	NA	NA	NA	0.656	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.524	0.192	0.326	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.495	0.947	0.477	NA	NA	NA	NA	NA	0.763	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.406	0.214	0.379	NA	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.281	0.61	0.291	NA	NA	NA	NA	NA	0.439	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	0.379	0.167	0.442	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.372	0.7	0.241	NA	NA	NA	NA	NA	0.263	0.217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.34	0.172	0.282	NA	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.325	0.617	0.286	NA	NA	NA	NA	NA	0.233	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.371	0.289	0.356	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.484	0.8	0.369	NA	NA	NA	NA	NA	0.536	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.507	0.194	0.509	NA	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.452	0.791	0.477	NA	NA	NA	NA	NA	0.748	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	0.518	0.254	0.499	0.458	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.438	0.802	0.521	NA	NA	NA	NA	NA	0.774	0.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181	0.474	0.305	0.479	0.371	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	0.337	0.682	0.388	NA	NA	NA	NA	NA	0.668	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.362	0.334	0.416	0.402	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.417	0.854	0.4	NA	NA	NA	NA	NA	0.584	0.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.322	0.197	0.491	0.393	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.265	0.715	0.375	NA	NA	NA	NA	NA	0.473	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.434	0.244	0.474	0.4	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.399	0.775	0.417	NA	NA	NA	NA	NA	0.59	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.373	0.173	0.485	0.473	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	0.362	0.722	0.391	NA	NA	NA	NA	NA	0.591	0.685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.501	0.253	0.63	0.349	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.403	0.794	0.291	NA	NA	NA	NA	NA	0.669	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.407	0.178	0.439	0.324	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.42	0.864	0.391	NA	NA	NA	NA	NA	0.826	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.238	0.443	0.178	0.527	0.308	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.501	0.922	0.491	NA	NA	NA	NA	NA	0.715	0.864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	NA	NA	0.28	0.594	0.202	0.591	0.398	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
