# Wiles - Deer Mountain Update - TSME - ITRDB AK221
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44488
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44488.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak221.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Deer Mountain Update - TSME - ITRDB AK221
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.; Flory, A.; Protopapadakis, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Update
#   Location: Alaska
#   Northernmost_Latitude: 55.342
#   Southernmost_Latitude: 55.342
#   Easternmost_Longitude: -131.604
#   Westernmost_Longitude: -131.604
#   Elevation_m: 740
#--------------------
# Data_Collection
#   Collection_Name: AK221
#   First_Year: 1550
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DM02A_raw	DM02B_raw	DM03A_raw	DM04B_raw	DM05B_raw	DM06A_raw	DM07A_raw	DM08A_raw	DM08B_raw	DM09B_raw	DM10A_raw	DM11A_raw	DM11B_raw	DM12A_raw	DM12B_raw	DM14A_raw	DM14B_raw	DM15A_raw	DM15B_raw	DM16A_raw	DM17A_raw	DM18A_raw	DM19_raw	DM20A_raw	DM22B_raw	DM23A_raw	DM24_raw	DM25_raw	DM26_raw	DM27_raw	DM28_raw	DM30_raw
1936	0.551	0.688	1.222	0.669	0.658	0.408	0.83	0.48	0.385	0.765	0.853	0.499	0.328	0.625	0.429	0.414	0.5	0.713	0.942	0.363	0.521	0.413	0.222	0.663	0.782	0.774	0.435	0.383	1.204	0.565	0.692	0.536
1937	0.519	0.654	1.121	0.627	0.587	0.352	0.903	0.449	0.309	0.807	0.876	0.626	0.318	0.583	0.546	0.435	0.541	0.677	0.771	0.39	0.404	0.243	0.223	0.632	0.85	0.745	0.678	0.386	1.035	0.585	0.788	0.548
1938	0.563	0.783	0.714	0.68	0.683	0.462	0.978	0.426	0.405	0.915	0.938	0.678	0.233	0.62	0.617	0.267	0.393	0.688	0.769	0.548	0.415	0.329	0.201	0.555	0.934	0.849	0.71	0.503	1.193	0.713	0.957	0.515
1939	0.614	0.612	0.611	0.637	0.511	0.405	1.047	0.449	0.396	0.891	0.909	0.541	0.264	0.539	0.724	0.573	0.478	0.582	0.698	0.465	0.436	0.328	0.222	0.682	0.989	0.712	0.626	0.515	1.1	0.958	0.925	0.601
1940	0.541	0.601	0.634	0.534	0.431	0.475	0.914	0.362	0.425	0.858	0.83	0.465	0.265	0.35	0.449	0.519	0.478	0.647	0.827	0.478	0.491	0.213	0.201	0.611	0.72	0.667	0.477	0.395	0.943	0.97	1.127	0.503
1941	0.573	0.571	0.623	0.615	0.479	0.476	1.019	0.406	0.481	0.869	0.932	0.477	0.423	0.549	0.571	0.508	0.763	0.667	0.74	0.467	0.395	0.582	0.275	0.761	1.063	0.7	0.72	0.567	1.133	0.735	1.19	0.687
1942	0.74	0.604	0.922	0.724	0.476	0.485	0.935	0.439	0.587	1.017	1.159	0.666	0.497	0.648	0.56	0.647	0.966	0.848	1.105	0.531	0.429	0.794	0.466	0.886	1.604	1.288	1.505	0.644	2.024	0.948	1.764	0.785
1943	0.699	0.689	0.742	0.767	0.466	0.402	0.828	0.494	0.395	1.007	0.837	0.614	0.424	0.64	0.573	0.564	0.968	0.752	0.882	0.401	0.332	0.604	0.296	0.326	0.922	0.988	0.984	0.612	1.297	0.629	0.745	0.603
1944	0.476	0.517	0.95	0.657	0.432	0.3	0.888	0.416	0.405	0.826	0.717	0.371	0.317	0.586	0.452	0.383	0.773	0.604	0.818	0.447	0.299	0.541	0.169	1.073	0.822	0.777	0.773	0.463	1.191	0.649	1.289	0.996
1945	0.423	0.539	0.735	0.68	0.379	0.335	0.911	0.393	0.43	0.624	0.657	0.412	0.318	0.469	0.432	0.319	0.733	0.574	0.698	0.377	0.278	0.434	0.17	0.906	0.703	0.689	0.794	0.398	0.997	0.661	1.313	0.752
1946	0.604	0.604	0.778	0.668	0.409	0.536	0.857	0.405	0.491	0.603	0.637	0.688	0.338	0.61	0.411	0.394	0.752	0.583	0.839	0.491	0.31	0.519	0.222	0.746	0.755	0.777	0.762	0.409	1.248	0.949	1.337	0.869
1947	0.465	0.536	0.725	0.637	0.37	0.511	0.761	0.295	0.425	0.593	0.571	0.554	0.297	0.526	0.443	0.396	0.753	0.553	0.774	0.332	0.374	0.54	0.222	0.587	0.896	0.678	0.699	0.464	0.969	1.162	1.243	0.85
1948	0.561	0.494	0.749	0.521	0.389	0.468	0.847	0.328	0.395	0.635	0.55	0.606	0.265	0.581	0.539	0.393	0.636	0.49	0.633	0.396	0.361	0.509	0.233	0.556	0.754	0.884	0.699	0.376	1.157	0.778	1.29	0.839
1949	0.424	0.278	0.543	0.393	0.123	0.234	0.681	0.321	0.255	0.445	0.4	0.416	0.053	0.411	0.398	0.149	0.477	0.234	0.463	0.289	0.308	0.127	0.043	0.32	0.483	0.5	0.508	0.216	0.719	0.479	0.864	0.426
1950	0.433	0.375	0.752	0.604	0.284	0.331	0.818	0.306	0.256	0.582	0.692	0.49	0.245	0.633	0.597	0.33	0.476	0.35	0.666	0.278	0.437	0.381	0.211	0.429	0.844	0.607	0.73	0.421	1.125	0.862	1.38	0.818
1951	0.604	0.596	0.602	0.564	0.318	0.329	0.764	0.351	0.268	0.497	0.682	0.437	0.18	0.576	0.583	0.299	0.413	0.35	0.658	0.416	0.436	0.393	0.201	0.395	0.825	0.435	0.682	0.399	1.032	0.906	1.197	0.692
1952	0.55	0.692	0.487	0.435	0.293	0.33	0.808	0.383	0.277	0.531	0.658	0.447	0.158	0.574	0.565	0.256	0.476	0.32	0.567	0.342	0.373	0.275	0.138	0.437	0.564	0.309	0.544	0.237	0.73	0.83	0.793	0.385
1953	0.752	0.828	0.47	0.531	0.394	0.447	0.963	0.536	0.479	0.637	0.832	0.585	0.318	0.7	0.67	0.458	0.656	0.414	0.706	0.373	0.383	0.391	0.243	0.502	0.783	0.341	0.778	0.386	0.773	0.895	1.04	0.416
1954	0.497	0.478	0.374	0.32	0.208	0.235	0.629	0.309	0.277	0.35	0.614	0.299	0.137	0.476	0.422	0.265	0.328	0.245	0.386	0.212	0.339	0.159	0.095	0.278	0.575	0.276	0.501	0.249	0.508	0.501	0.698	0.268
1955	0.444	0.596	0.445	0.34	0.294	0.298	0.901	0.308	0.309	0.541	0.818	0.362	0.202	0.589	0.67	0.362	0.414	0.468	0.524	0.276	0.426	0.265	0.202	0.362	0.619	0.415	0.575	0.366	0.677	0.569	0.903	0.385
1956	0.36	0.681	0.318	0.223	0.165	0.148	0.375	0.154	0.159	0.488	0.718	0.298	0.074	0.282	0.401	0.138	0.137	0.445	0.299	0.224	0.265	0.159	0.033	0.278	0.424	0.361	0.489	0.28	0.73	0.502	0.494	0.332
1957	0.625	0.84	0.388	0.329	0.327	0.309	0.87	0.295	0.427	0.807	0.765	0.319	0.211	0.521	0.587	0.309	0.425	0.541	0.472	0.339	0.426	0.423	0.223	0.426	0.75	0.595	0.705	0.731	0.986	0.802	0.806	0.513
1958	0.657	0.902	0.408	0.351	0.332	0.288	1.641	0.429	0.544	0.796	0.914	0.255	0.392	0.648	0.559	0.371	0.604	0.307	0.653	0.309	0.526	0.593	0.275	0.533	0.908	0.743	0.833	0.555	1.082	0.801	0.89	0.545
1959	0.794	0.584	0.615	0.371	0.327	0.181	1.017	0.466	0.513	0.605	0.892	0.244	0.402	0.446	0.517	0.405	0.88	0.223	0.438	0.298	0.407	0.18	0.212	0.397	0.74	0.753	0.578	0.299	0.775	0.576	0.866	0.286
1960	0.719	0.777	0.607	0.216	0.165	0.158	0.657	0.328	0.331	0.436	0.748	0.148	0.296	0.379	0.396	0.17	0.636	0.232	0.354	0.148	0.301	0.075	0.054	0.268	0.489	0.625	0.545	0.289	0.639	0.487	0.629	0.309
1961	0.741	0.921	0.63	0.414	0.331	0.341	0.616	0.307	0.588	0.532	0.82	0.148	0.36	0.525	0.44	0.256	0.647	0.244	0.342	0.224	0.365	0.254	0.18	0.323	0.562	0.614	0.619	0.415	0.638	0.265	0.79	0.447
1962	0.424	0.7	0.5	0.391	0.298	0.342	0.62	0.402	0.503	0.583	0.844	0.149	0.244	0.484	0.395	0.256	0.361	0.338	0.385	0.181	0.322	0.232	0.287	0.238	0.758	0.573	0.656	0.353	0.745	0.148	0.937	0.52
1963	0.529	0.689	0.502	0.351	0.332	0.404	0.685	0.349	0.517	0.626	0.912	0.17	0.243	0.581	0.483	0.105	0.361	0.34	0.429	0.204	0.409	0.287	0.285	0.356	0.825	0.508	0.68	0.469	0.926	0.233	0.979	0.756
1964	0.434	0.572	0.567	0.434	0.294	0.415	0.825	0.392	0.447	0.69	0.879	0.148	0.201	0.535	0.507	0.427	0.392	0.434	0.542	0.224	0.301	0.381	0.255	0.353	0.894	0.55	0.669	0.321	1.164	0.645	0.874	0.564
1965	0.592	0.837	0.673	0.699	0.343	0.669	0.92	0.392	0.716	0.956	1.085	0.392	0.424	0.852	0.84	0.437	0.679	0.266	0.653	0.342	0.675	0.603	0.416	0.44	1.109	1.049	0.805	0.898	1.617	0.806	1.401	0.818
1966	0.731	0.838	0.641	0.67	0.434	0.555	0.872	0.508	0.649	0.72	0.856	0.351	0.317	0.733	0.765	0.821	0.827	0.233	0.771	0.32	0.571	0.741	0.404	0.54	0.954	0.953	0.66	0.811	1.18	0.614	1.17	0.712
1967	0.624	0.752	0.601	0.529	0.391	0.426	0.783	0.359	0.524	0.571	0.707	0.318	0.233	0.696	0.797	0.639	0.582	0.276	0.557	0.192	0.351	0.477	0.32	0.413	0.539	0.594	0.606	0.609	0.88	0.698	1.04	0.671
1968	0.646	0.858	0.635	0.647	0.505	0.447	0.981	0.519	0.609	0.89	0.793	0.447	0.212	0.762	0.693	0.447	0.624	0.233	0.632	0.268	0.329	0.424	0.268	0.364	0.711	0.837	0.67	0.79	0.893	0.466	1.211	0.555
1969	0.465	0.529	0.446	0.497	0.443	0.32	0.702	0.296	0.319	0.603	0.684	0.297	0.19	0.577	0.49	0.501	0.435	0.052	0.459	0.173	0.297	0.54	0.247	0.311	0.648	0.774	0.616	0.536	0.72	0.423	1.04	0.587
1970	0.212	0.318	0.156	0.256	0.162	0.107	0.37	0.244	0.097	0.265	0.472	0.075	0.011	0.147	0.196	0.383	0.297	0.053	0.228	0.031	0.106	0.117	0.034	0.181	0.449	0.518	0.468	0.342	0.388	0.148	0.61	0.342
1971	0.319	0.435	0.142	0.31	0.19	0.139	0.275	0.19	0.107	0.317	0.571	0.095	0.084	0.294	0.293	0.021	0.234	0.064	0.219	0.15	0.106	0.148	0.021	0.129	0.536	0.382	0.425	0.44	0.602	0.148	0.722	0.372
1972	0.169	0.35	0.18	0.266	0.191	0.138	0.232	0.138	0.137	0.223	0.515	0.118	0.086	0.336	0.301	0.065	0.191	0.063	0.239	0.074	0.117	0.137	0.044	0.152	0.347	0.307	0.372	0.322	0.508	0.118	0.54	0.372
1973	0.222	0.319	0.072	0.149	0.153	0.129	0.199	0.127	0.096	0.19	0.547	0.096	0.085	0.18	0.187	0.108	0.181	0.022	0.215	0.085	0.117	0.053	0.117	0.151	0.251	0.296	0.234	0.267	0.53	0.148	0.445	0.235
1974	0.169	0.319	0.061	0.106	0.061	0.127	0.171	0.095	0.097	0.201	0.482	0.095	0.021	0.157	0.198	0.158	0.106	0.052	0.164	0.054	0.074	0.042	0.064	0.053	0.152	0.254	0.223	0.14	0.35	0.034	0.322	0.121
1975	0.478	0.575	0.195	0.427	0.315	0.277	0.541	0.212	0.266	0.403	0.621	0.213	0.169	0.548	0.516	0.227	0.392	0.223	0.357	0.15	0.35	0.286	0.193	0.32	0.542	0.668	0.489	0.396	0.722	0.296	0.627	0.544
1976	0.286	0.383	0.128	0.202	0.128	0.225	0.434	0.201	0.258	0.308	0.611	0.127	0.053	0.275	0.211	0.074	0.169	0.148	0.262	0.14	0.276	0.119	0.075	0.172	0.305	0.329	0.276	0.267	0.497	0.265	0.347	0.375
1977	0.487	0.71	0.232	0.439	0.291	0.319	0.721	0.339	0.343	0.487	0.957	0.212	0.19	0.526	0.44	0.212	0.404	0.339	0.555	0.16	0.414	0.243	0.129	0.322	0.706	0.7	0.732	0.518	1.263	0.444	0.654	0.695
1978	0.719	0.952	0.409	0.618	0.391	0.671	0.753	0.37	0.59	0.785	1.079	0.35	0.388	0.871	0.676	0.458	0.636	0.423	0.587	0.243	0.616	0.423	0.461	0.482	0.896	0.731	0.871	0.847	1.134	0.614	0.783	0.902
1979	0.88	1.034	0.481	0.714	0.655	0.552	0.901	0.371	0.644	0.742	1.07	0.445	0.318	0.835	0.774	0.396	0.667	0.349	0.619	0.35	0.562	0.319	0.376	0.503	0.981	0.614	0.986	0.783	1.294	0.741	0.862	1.082
1980	0.911	1.324	0.619	0.96	0.733	0.691	1.254	0.466	0.76	0.541	1.218	0.637	0.476	1.235	0.922	0.618	0.71	0.402	0.676	0.465	0.625	0.476	0.525	0.654	1.118	1.165	1.576	1.069	1.433	0.963	1.145	1.211
1981	0.529	0.993	0.507	0.735	0.382	0.553	0.911	0.382	0.59	0.477	1.063	0.456	0.307	0.513	0.318	0.288	0.455	0.18	0.47	0.392	0.424	0.18	0.353	0.485	0.829	1.017	1.33	0.571	0.785	1.133	0.897	0.647
1982	0.67	0.75	0.591	0.675	0.443	0.5	0.912	0.339	0.578	0.608	0.865	0.34	0.254	0.862	0.54	0.362	0.444	0.328	0.554	0.264	0.393	0.318	0.336	0.496	0.596	0.826	1.034	0.678	0.837	0.952	0.864	0.881
1983	0.584	0.919	0.514	0.722	0.432	0.499	0.883	0.328	0.502	0.556	0.767	0.266	0.201	0.723	0.361	0.342	0.53	0.233	0.48	0.181	0.275	0.286	0.256	0.459	0.588	0.646	0.854	0.656	0.795	0.583	0.768	0.657
1984	0.371	0.749	0.369	0.504	0.29	0.33	0.523	0.222	0.331	0.245	0.661	0.191	0.117	0.395	0.264	0.159	0.434	0.148	0.343	0.119	0.106	0.011	0.096	0.278	0.407	0.466	0.513	0.434	0.54	0.784	0.532	0.363
1985	0.574	0.92	0.514	0.614	0.338	0.488	0.631	0.297	0.485	0.469	0.79	0.222	0.213	0.754	0.529	0.276	0.583	0.286	0.449	0.202	0.19	0.105	0.233	0.385	0.655	0.699	0.709	0.603	0.583	0.881	0.729	0.555
1986	0.382	0.812	0.293	0.464	0.3	0.425	0.513	0.254	0.424	0.31	0.696	0.181	0.181	0.461	0.276	0.17	0.552	0.275	0.364	0.204	0.233	0.297	0.159	0.322	0.546	0.46	0.365	0.455	0.551	0.603	0.424	0.352
1987	0.457	0.816	0.435	0.502	0.235	0.553	0.704	0.298	0.81	0.437	0.825	0.173	0.213	0.555	0.392	0.148	0.477	0.265	0.44	0.293	0.286	0.349	0.233	0.374	0.526	0.439	0.496	0.372	0.679	0.498	0.554	0.513
1988	0.488	0.854	0.348	0.372	0.259	0.425	0.577	0.264	0.551	0.234	0.7	0.149	0.191	0.553	0.361	0.106	0.449	0.233	0.32	0.162	0.18	0.191	0.106	0.374	0.407	0.397	0.429	0.285	0.571	0.435	0.521	0.45
1989	0.573	0.724	0.473	0.448	0.317	0.637	0.562	0.265	0.434	0.373	0.89	0.214	0.267	0.714	0.529	0.244	0.493	0.296	0.376	0.259	0.264	0.021	0.212	0.256	0.503	0.729	0.55	0.606	0.932	0.742	0.704	0.554
1990	0.477	0.842	0.422	0.671	0.356	0.553	0.708	0.264	0.429	0.522	0.936	0.149	0.267	0.706	0.445	0.288	0.597	0.328	0.385	0.303	0.297	0.116	0.158	0.332	0.587	0.741	0.602	0.413	0.583	0.488	0.588	0.513
1991	0.71	0.79	0.512	0.62	0.393	0.457	0.714	0.065	0.355	0.661	1.002	0.204	0.33	0.667	0.444	0.307	0.534	0.36	0.407	0.326	0.339	0.36	0.173	0.385	0.575	0.969	0.727	0.287	0.605	0.689	0.639	0.472
1992	0.668	0.759	0.564	0.642	0.265	0.446	0.75	0.074	0.357	0.606	0.849	0.129	0.33	0.506	0.339	0.266	0.451	0.37	0.397	0.321	0.296	0.318	0.201	0.375	0.48	0.828	0.736	0.287	0.455	0.499	0.552	0.445
1993	0.604	0.734	0.346	0.634	0.349	0.33	1.005	0.064	0.365	0.531	0.752	0.181	0.307	0.573	0.36	0.254	0.455	0.255	0.374	0.307	0.286	0.211	0.233	0.567	0.373	0.698	0.728	0.222	0.497	0.596	0.501	0.455
1994	0.605	0.788	0.566	0.849	0.503	0.543	1.167	0.137	0.431	0.7	1.021	0.235	0.382	0.888	0.688	0.287	0.656	0.275	0.482	0.414	0.285	0.201	0.201	0.598	0.565	0.801	0.641	0.467	0.975	1.022	0.76	0.393
1995	0.667	0.767	0.543	0.936	0.609	0.584	1.081	0.129	0.472	0.681	0.933	0.202	0.423	0.884	0.698	0.403	0.604	0.287	0.405	0.276	0.265	0.201	0.18	0.793	0.725	0.278	0.606	0.552	0.837	0.596	0.672	0.498
1996	0.339	0.469	0.42	0.768	0.395	0.435	0.668	0.127	0.28	0.499	0.783	0.183	0.275	0.737	0.55	0.255	0.465	0.201	0.32	0.137	0.212	0.191	0.159	0.673	0.587	0.434	0.42	0.361	0.582	0.383	0.419	0.33
1997	0.424	0.404	0.49	0.814	0.355	0.509	0.698	0.118	0.322	0.447	0.777	0.191	0.339	0.817	0.598	0.297	0.455	0.212	0.318	0.149	0.211	0.264	0.212	0.547	0.627	0.598	0.467	0.393	0.7	0.765	0.513	0.36
1998	0.456	0.585	0.408	0.767	0.262	0.636	0.679	0.308	0.313	0.554	0.908	0.235	0.349	0.694	0.596	0.16	0.498	0.286	0.32	0.244	0.307	0.17	0.243	0.513	0.563	0.564	0.509	0.414	0.613	0.529	0.42	0.307
1999	0.286	0.331	0.348	0.44	0.244	0.308	0.558	0.203	0.195	0.245	0.634	0.118	0.159	0.445	0.319	0.096	0.307	0.054	0.19	0.042	0.148	0.158	0.148	0.353	0.288	0.304	0.259	0.137	0.552	0.296	0.312	0.064
2000	0.551	0.66	0.486	0.467	0.365	0.477	0.774	0.223	0.268	0.363	0.668	0.237	0.19	0.432	0.361	0.191	0.359	0.211	0.277	0.149	0.307	0.244	0.339	0.439	0.445	0.251	0.629	0.254	0.805	0.275	0.353	0.127
2001	0.338	0.341	0.282	0.308	0.201	0.275	0.568	0.085	0.118	0.138	0.493	0.097	0.118	0.296	0.149	0.021	0.233	0.034	0.106	0.021	0.149	0.042	0.107	0.256	0.234	0.119	0.369	0.138	0.329	0.254	0.214	0.032
2002	0.455	0.394	0.249	0.372	0.277	0.329	0.701	0.171	0.129	0.224	0.513	0.171	0.084	0.369	0.361	0.127	0.244	0.169	0.169	0.127	0.222	0.138	0.159	0.237	0.34	0.174	0.444	0.19	0.297	0.434	0.204	0.201
2003	0.572	0.543	0.378	0.501	0.369	0.551	0.811	0.223	0.248	0.362	0.697	0.344	0.18	0.398	0.576	0.159	0.423	0.254	0.308	0.169	0.381	0.19	0.222	0.459	0.414	0.424	0.62	0.298	0.424	0.604	0.323	0.244
2004	0.719	0.789	0.488	0.67	0.776	0.741	0.92	0.33	0.45	0.608	0.949	0.42	0.329	0.658	0.743	0.382	0.499	0.487	0.436	0.201	0.603	0.244	0.349	0.663	0.584	0.608	0.695	0.476	0.698	0.783	0.517	0.615
2005	0.551	0.626	0.426	0.748	0.806	0.615	0.952	0.309	0.453	0.451	0.939	0.331	0.328	0.645	0.682	0.211	0.502	0.254	0.414	0.222	0.423	0.571	0.275	0.852	0.447	0.622	0.957	0.286	0.744	0.518	0.561	0.466
2006	0.307	0.445	0.388	0.512	0.506	0.402	0.583	0.213	0.226	0.288	0.704	0.162	0.201	0.544	0.565	0.138	0.404	0.222	0.34	0.138	0.223	0.307	0.159	0.479	0.297	0.509	0.7	0.222	0.531	0.371	0.375	0.37
